,Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
47848,07/22/2020,17.0,1.0,N,HB_HUBAVG,AH,50.47
47940,07/22/2020,18.0,1.0,N,HB_HUBAVG,AH,23.13
48032,07/22/2020,19.0,1.0,N,HB_HUBAVG,AH,21.01
48124,07/22/2020,20.0,1.0,N,HB_HUBAVG,AH,20.12
48216,07/22/2020,21.0,1.0,N,HB_HUBAVG,AH,22.77
48308,07/22/2020,22.0,1.0,N,HB_HUBAVG,AH,21.85
48400,07/22/2020,23.0,1.0,N,HB_HUBAVG,AH,21.85
48492,07/22/2020,24.0,1.0,N,HB_HUBAVG,AH,17.66
48584,07/23/2020,1.0,1.0,N,HB_HUBAVG,AH,15.94
48676,07/23/2020,2.0,1.0,N,HB_HUBAVG,AH,15.22
48768,07/23/2020,3.0,1.0,N,HB_HUBAVG,AH,13.41
48860,07/23/2020,4.0,1.0,N,HB_HUBAVG,AH,12.44
48952,07/23/2020,5.0,1.0,N,HB_HUBAVG,AH,12.39
49044,07/23/2020,6.0,1.0,N,HB_HUBAVG,AH,13.06
49136,07/23/2020,7.0,1.0,N,HB_HUBAVG,AH,14.38
49228,07/23/2020,8.0,1.0,N,HB_HUBAVG,AH,15.38
49320,07/23/2020,9.0,1.0,N,HB_HUBAVG,AH,17.19
49412,07/23/2020,10.0,1.0,N,HB_HUBAVG,AH,16.25
49504,07/23/2020,11.0,1.0,N,HB_HUBAVG,AH,17.76
49596,07/23/2020,12.0,1.0,N,HB_HUBAVG,AH,20.94
49688,07/23/2020,13.0,1.0,N,HB_HUBAVG,AH,24.52
49780,07/23/2020,14.0,1.0,N,HB_HUBAVG,AH,57.28
49872,07/23/2020,15.0,1.0,N,HB_HUBAVG,AH,30.09
49964,07/23/2020,16.0,1.0,N,HB_HUBAVG,AH,22.42
50056,07/23/2020,17.0,1.0,N,HB_HUBAVG,AH,54.01
50148,07/23/2020,18.0,1.0,N,HB_HUBAVG,AH,21.23
50240,07/23/2020,19.0,1.0,N,HB_HUBAVG,AH,20.75
50332,07/23/2020,20.0,1.0,N,HB_HUBAVG,AH,21.57
50424,07/23/2020,21.0,1.0,N,HB_HUBAVG,AH,24.85
50516,07/23/2020,22.0,1.0,N,HB_HUBAVG,AH,27.83
50608,07/23/2020,23.0,1.0,N,HB_HUBAVG,AH,20.6
50700,07/23/2020,24.0,1.0,N,HB_HUBAVG,AH,17.87
50792,07/24/2020,1.0,1.0,N,HB_HUBAVG,AH,16.12
50884,07/24/2020,2.0,1.0,N,HB_HUBAVG,AH,15.06
50976,07/24/2020,3.0,1.0,N,HB_HUBAVG,AH,13.36
51068,07/24/2020,4.0,1.0,N,HB_HUBAVG,AH,12.39
51160,07/24/2020,5.0,1.0,N,HB_HUBAVG,AH,12.45
51252,07/24/2020,6.0,1.0,N,HB_HUBAVG,AH,13.19
51344,07/24/2020,7.0,1.0,N,HB_HUBAVG,AH,13.6
51436,07/24/2020,8.0,1.0,N,HB_HUBAVG,AH,14.19
51528,07/24/2020,9.0,1.0,N,HB_HUBAVG,AH,15.97
51620,07/24/2020,10.0,1.0,N,HB_HUBAVG,AH,15.55
51712,07/24/2020,11.0,1.0,N,HB_HUBAVG,AH,16.13
51804,07/24/2020,12.0,1.0,N,HB_HUBAVG,AH,20.97
51896,07/24/2020,13.0,1.0,N,HB_HUBAVG,AH,23.42
51988,07/24/2020,14.0,1.0,N,HB_HUBAVG,AH,41.62
52080,07/24/2020,15.0,1.0,N,HB_HUBAVG,AH,40.19
52172,07/24/2020,16.0,1.0,N,HB_HUBAVG,AH,40.29
52264,07/24/2020,17.0,1.0,N,HB_HUBAVG,AH,22.42
52356,07/24/2020,18.0,1.0,N,HB_HUBAVG,AH,19.48
52448,07/24/2020,19.0,1.0,N,HB_HUBAVG,AH,16.89
52540,07/24/2020,20.0,1.0,N,HB_HUBAVG,AH,16.88
52632,07/24/2020,21.0,1.0,N,HB_HUBAVG,AH,17.13
52724,07/24/2020,22.0,1.0,N,HB_HUBAVG,AH,20.36
52816,07/24/2020,23.0,1.0,N,HB_HUBAVG,AH,17.85
52908,07/24/2020,24.0,1.0,N,HB_HUBAVG,AH,16.67
53000,07/25/2020,1.0,1.0,N,HB_HUBAVG,AH,15.67
53092,07/25/2020,2.0,1.0,N,HB_HUBAVG,AH,14.98
53184,07/25/2020,3.0,1.0,N,HB_HUBAVG,AH,13.86
53276,07/25/2020,4.0,1.0,N,HB_HUBAVG,AH,12.6
53368,07/25/2020,5.0,1.0,N,HB_HUBAVG,AH,12.44
53460,07/25/2020,6.0,1.0,N,HB_HUBAVG,AH,12.38
53552,07/25/2020,7.0,1.0,N,HB_HUBAVG,AH,13.54
53644,07/25/2020,8.0,1.0,N,HB_HUBAVG,AH,13.55
53736,07/25/2020,9.0,1.0,N,HB_HUBAVG,AH,14.53
53828,07/25/2020,10.0,1.0,N,HB_HUBAVG,AH,14.64
53920,07/25/2020,11.0,1.0,N,HB_HUBAVG,AH,15.65
54012,07/25/2020,12.0,1.0,N,HB_HUBAVG,AH,16.39
54104,07/25/2020,13.0,1.0,N,HB_HUBAVG,AH,17.27
54196,07/25/2020,14.0,1.0,N,HB_HUBAVG,AH,18.28
54288,07/25/2020,15.0,1.0,N,HB_HUBAVG,AH,17.99
54380,07/25/2020,16.0,1.0,N,HB_HUBAVG,AH,17.46
54472,07/25/2020,17.0,1.0,N,HB_HUBAVG,AH,17.29
54564,07/25/2020,18.0,1.0,N,HB_HUBAVG,AH,16.16
54656,07/25/2020,19.0,1.0,N,HB_HUBAVG,AH,15.71
54748,07/25/2020,20.0,1.0,N,HB_HUBAVG,AH,15.15
54840,07/25/2020,21.0,1.0,N,HB_HUBAVG,AH,14.99
54932,07/25/2020,22.0,1.0,N,HB_HUBAVG,AH,15.54
55024,07/25/2020,23.0,1.0,N,HB_HUBAVG,AH,13.46
55116,07/25/2020,24.0,1.0,N,HB_HUBAVG,AH,12.47
55208,07/26/2020,1.0,1.0,N,HB_HUBAVG,AH,12.9
55300,07/26/2020,2.0,1.0,N,HB_HUBAVG,AH,12.68
55392,07/26/2020,3.0,1.0,N,HB_HUBAVG,AH,12.47
55484,07/26/2020,4.0,1.0,N,HB_HUBAVG,AH,12.54
55576,07/26/2020,5.0,1.0,N,HB_HUBAVG,AH,13.44
55668,07/26/2020,6.0,1.0,N,HB_HUBAVG,AH,13.76
55760,07/26/2020,7.0,1.0,N,HB_HUBAVG,AH,13.82
55852,07/26/2020,8.0,1.0,N,HB_HUBAVG,AH,13.52
55944,07/26/2020,9.0,1.0,N,HB_HUBAVG,AH,13.92
56036,07/26/2020,10.0,1.0,N,HB_HUBAVG,AH,12.31
56128,07/26/2020,11.0,1.0,N,HB_HUBAVG,AH,15.76
56220,07/26/2020,12.0,1.0,N,HB_HUBAVG,AH,15.36
56312,07/26/2020,13.0,1.0,N,HB_HUBAVG,AH,16.79
56404,07/26/2020,14.0,1.0,N,HB_HUBAVG,AH,17.98
56496,07/26/2020,15.0,1.0,N,HB_HUBAVG,AH,18.75
56588,07/26/2020,16.0,1.0,N,HB_HUBAVG,AH,19.25
56680,07/26/2020,17.0,1.0,N,HB_HUBAVG,AH,19.63
56772,07/26/2020,18.0,1.0,N,HB_HUBAVG,AH,19.47
56864,07/26/2020,19.0,1.0,N,HB_HUBAVG,AH,18.65
56956,07/26/2020,20.0,1.0,N,HB_HUBAVG,AH,18.22
57048,07/26/2020,21.0,1.0,N,HB_HUBAVG,AH,18.35
57140,07/26/2020,22.0,1.0,N,HB_HUBAVG,AH,18.14
57232,07/26/2020,23.0,1.0,N,HB_HUBAVG,AH,16.76
57324,07/26/2020,24.0,1.0,N,HB_HUBAVG,AH,15.42
57416,07/27/2020,1.0,1.0,N,HB_HUBAVG,AH,12.22
57508,07/27/2020,2.0,1.0,N,HB_HUBAVG,AH,11.44
57600,07/27/2020,3.0,1.0,N,HB_HUBAVG,AH,11.12
57692,07/27/2020,4.0,1.0,N,HB_HUBAVG,AH,11.05
57784,07/27/2020,5.0,1.0,N,HB_HUBAVG,AH,11.17
57876,07/27/2020,6.0,1.0,N,HB_HUBAVG,AH,12.85
57968,07/27/2020,7.0,1.0,N,HB_HUBAVG,AH,14.36
58060,07/27/2020,8.0,1.0,N,HB_HUBAVG,AH,15.02
58152,07/27/2020,9.0,1.0,N,HB_HUBAVG,AH,15.14
58244,07/27/2020,10.0,1.0,N,HB_HUBAVG,AH,14.64
58336,07/27/2020,11.0,1.0,N,HB_HUBAVG,AH,15.94
58428,07/27/2020,12.0,1.0,N,HB_HUBAVG,AH,17.96
58520,07/27/2020,13.0,1.0,N,HB_HUBAVG,AH,23.17
58612,07/27/2020,14.0,1.0,N,HB_HUBAVG,AH,26.12
58704,07/27/2020,15.0,1.0,N,HB_HUBAVG,AH,25.76
58796,07/27/2020,16.0,1.0,N,HB_HUBAVG,AH,43.99
58888,07/27/2020,17.0,1.0,N,HB_HUBAVG,AH,101.51
58980,07/27/2020,18.0,1.0,N,HB_HUBAVG,AH,35.38
59072,07/27/2020,19.0,1.0,N,HB_HUBAVG,AH,22.11
59164,07/27/2020,20.0,1.0,N,HB_HUBAVG,AH,20.69
59256,07/27/2020,21.0,1.0,N,HB_HUBAVG,AH,23.43
59348,07/27/2020,22.0,1.0,N,HB_HUBAVG,AH,21.32
59440,07/27/2020,23.0,1.0,N,HB_HUBAVG,AH,17.94
59532,07/27/2020,24.0,1.0,N,HB_HUBAVG,AH,17.09
59624,07/28/2020,1.0,1.0,N,HB_HUBAVG,AH,15.89
59716,07/28/2020,2.0,1.0,N,HB_HUBAVG,AH,15.13
59808,07/28/2020,3.0,1.0,N,HB_HUBAVG,AH,12.95
59900,07/28/2020,4.0,1.0,N,HB_HUBAVG,AH,12.64
59992,07/28/2020,5.0,1.0,N,HB_HUBAVG,AH,12.77
60084,07/28/2020,6.0,1.0,N,HB_HUBAVG,AH,13.82
60176,07/28/2020,7.0,1.0,N,HB_HUBAVG,AH,15.93
60268,07/28/2020,8.0,1.0,N,HB_HUBAVG,AH,16.45
60360,07/28/2020,9.0,1.0,N,HB_HUBAVG,AH,16.88
60452,07/28/2020,10.0,1.0,N,HB_HUBAVG,AH,16.72
60544,07/28/2020,11.0,1.0,N,HB_HUBAVG,AH,17.44
60636,07/28/2020,12.0,1.0,N,HB_HUBAVG,AH,17.69
60728,07/28/2020,13.0,1.0,N,HB_HUBAVG,AH,18.43
60820,07/28/2020,14.0,1.0,N,HB_HUBAVG,AH,19.43
60912,07/28/2020,15.0,1.0,N,HB_HUBAVG,AH,19.1
61004,07/28/2020,16.0,1.0,N,HB_HUBAVG,AH,18.07
61096,07/28/2020,17.0,1.0,N,HB_HUBAVG,AH,17.84
61188,07/28/2020,18.0,1.0,N,HB_HUBAVG,AH,18.39
61280,07/28/2020,19.0,1.0,N,HB_HUBAVG,AH,17.34
61372,07/28/2020,20.0,1.0,N,HB_HUBAVG,AH,16.03
61464,07/28/2020,21.0,1.0,N,HB_HUBAVG,AH,16.27
61556,07/28/2020,22.0,1.0,N,HB_HUBAVG,AH,16.04
61648,07/28/2020,23.0,1.0,N,HB_HUBAVG,AH,14.79
61740,07/28/2020,24.0,1.0,N,HB_HUBAVG,AH,14.34
61832,07/29/2020,1.0,1.0,N,HB_HUBAVG,AH,12.28
61924,07/29/2020,2.0,1.0,N,HB_HUBAVG,AH,11.47
62016,07/29/2020,3.0,1.0,N,HB_HUBAVG,AH,10.67
62108,07/29/2020,4.0,1.0,N,HB_HUBAVG,AH,10.53
62200,07/29/2020,5.0,1.0,N,HB_HUBAVG,AH,11.1
62292,07/29/2020,6.0,1.0,N,HB_HUBAVG,AH,12.03
62384,07/29/2020,7.0,1.0,N,HB_HUBAVG,AH,12.1
62476,07/29/2020,8.0,1.0,N,HB_HUBAVG,AH,13.93
62568,07/29/2020,9.0,1.0,N,HB_HUBAVG,AH,15.57
62660,07/29/2020,10.0,1.0,N,HB_HUBAVG,AH,17.04
62752,07/29/2020,11.0,1.0,N,HB_HUBAVG,AH,15.33
62844,07/29/2020,12.0,1.0,N,HB_HUBAVG,AH,16.9
62936,07/29/2020,13.0,1.0,N,HB_HUBAVG,AH,16.8
63028,07/29/2020,14.0,1.0,N,HB_HUBAVG,AH,17.3
63120,07/29/2020,15.0,1.0,N,HB_HUBAVG,AH,18.36
63212,07/29/2020,16.0,1.0,N,HB_HUBAVG,AH,18.81
63304,07/29/2020,17.0,1.0,N,HB_HUBAVG,AH,18.28
63396,07/29/2020,18.0,1.0,N,HB_HUBAVG,AH,17.86
63488,07/29/2020,19.0,1.0,N,HB_HUBAVG,AH,16.81
63580,07/29/2020,20.0,1.0,N,HB_HUBAVG,AH,16.59
63672,07/29/2020,21.0,1.0,N,HB_HUBAVG,AH,16.44
63764,07/29/2020,22.0,1.0,N,HB_HUBAVG,AH,16.39
63856,07/29/2020,23.0,1.0,N,HB_HUBAVG,AH,14.88
63948,07/29/2020,24.0,1.0,N,HB_HUBAVG,AH,12.66
64040,07/30/2020,1.0,1.0,N,HB_HUBAVG,AH,11.09
64132,07/30/2020,2.0,1.0,N,HB_HUBAVG,AH,10.78
64224,07/30/2020,3.0,1.0,N,HB_HUBAVG,AH,10.14
64316,07/30/2020,4.0,1.0,N,HB_HUBAVG,AH,1.53
64408,07/30/2020,5.0,1.0,N,HB_HUBAVG,AH,2.13
64500,07/30/2020,6.0,1.0,N,HB_HUBAVG,AH,9.63
64592,07/30/2020,7.0,1.0,N,HB_HUBAVG,AH,9.54
64684,07/30/2020,8.0,1.0,N,HB_HUBAVG,AH,11.02
64776,07/30/2020,9.0,1.0,N,HB_HUBAVG,AH,13.45
64868,07/30/2020,10.0,1.0,N,HB_HUBAVG,AH,13.47
64960,07/30/2020,11.0,1.0,N,HB_HUBAVG,AH,14.94
65052,07/30/2020,12.0,1.0,N,HB_HUBAVG,AH,16.93
65144,07/30/2020,13.0,1.0,N,HB_HUBAVG,AH,19.44
65236,07/30/2020,14.0,1.0,N,HB_HUBAVG,AH,21.05
65328,07/30/2020,15.0,1.0,N,HB_HUBAVG,AH,23.68
65420,07/30/2020,16.0,1.0,N,HB_HUBAVG,AH,58.13
65512,07/30/2020,17.0,1.0,N,HB_HUBAVG,AH,49.1
65604,07/30/2020,18.0,1.0,N,HB_HUBAVG,AH,21.54
65696,07/30/2020,19.0,1.0,N,HB_HUBAVG,AH,19.54
65788,07/30/2020,20.0,1.0,N,HB_HUBAVG,AH,19.73
65880,07/30/2020,21.0,1.0,N,HB_HUBAVG,AH,18.9
65972,07/30/2020,22.0,1.0,N,HB_HUBAVG,AH,18.74
66064,07/30/2020,23.0,1.0,N,HB_HUBAVG,AH,17.55
66156,07/30/2020,24.0,1.0,N,HB_HUBAVG,AH,16.73
66248,07/31/2020,1.0,1.0,N,HB_HUBAVG,AH,15.24
66340,07/31/2020,2.0,1.0,N,HB_HUBAVG,AH,14.72
66432,07/31/2020,3.0,1.0,N,HB_HUBAVG,AH,14.23
66524,07/31/2020,4.0,1.0,N,HB_HUBAVG,AH,13.68
66616,07/31/2020,5.0,1.0,N,HB_HUBAVG,AH,13.48
66708,07/31/2020,6.0,1.0,N,HB_HUBAVG,AH,13.48
66800,07/31/2020,7.0,1.0,N,HB_HUBAVG,AH,14.18
66892,07/31/2020,8.0,1.0,N,HB_HUBAVG,AH,13.68
66984,07/31/2020,9.0,1.0,N,HB_HUBAVG,AH,15.2
67076,07/31/2020,10.0,1.0,N,HB_HUBAVG,AH,15.11
67168,07/31/2020,11.0,1.0,N,HB_HUBAVG,AH,15.46
67260,07/31/2020,12.0,1.0,N,HB_HUBAVG,AH,16.26
67352,07/31/2020,13.0,1.0,N,HB_HUBAVG,AH,17.77
67444,07/31/2020,14.0,1.0,N,HB_HUBAVG,AH,20.95
67536,07/31/2020,15.0,1.0,N,HB_HUBAVG,AH,23.25
67628,07/31/2020,16.0,1.0,N,HB_HUBAVG,AH,22.0
67720,07/31/2020,17.0,1.0,N,HB_HUBAVG,AH,23.41
67812,07/31/2020,18.0,1.0,N,HB_HUBAVG,AH,22.19
67904,07/31/2020,19.0,1.0,N,HB_HUBAVG,AH,21.23
67996,07/31/2020,20.0,1.0,N,HB_HUBAVG,AH,20.63
68088,07/31/2020,21.0,1.0,N,HB_HUBAVG,AH,20.75
68180,07/31/2020,22.0,1.0,N,HB_HUBAVG,AH,19.53
68272,07/31/2020,23.0,1.0,N,HB_HUBAVG,AH,17.75
68364,07/31/2020,24.0,1.0,N,HB_HUBAVG,AH,17.18
8,08/01/2020,1.0,1.0,N,HB_HUBAVG,AH,16.59
100,08/01/2020,2.0,1.0,N,HB_HUBAVG,AH,15.42
192,08/01/2020,3.0,1.0,N,HB_HUBAVG,AH,15.09
284,08/01/2020,4.0,1.0,N,HB_HUBAVG,AH,14.45
376,08/01/2020,5.0,1.0,N,HB_HUBAVG,AH,14.03
468,08/01/2020,6.0,1.0,N,HB_HUBAVG,AH,12.7
560,08/01/2020,7.0,1.0,N,HB_HUBAVG,AH,12.34
652,08/01/2020,8.0,1.0,N,HB_HUBAVG,AH,13.15
744,08/01/2020,9.0,1.0,N,HB_HUBAVG,AH,13.67
836,08/01/2020,10.0,1.0,N,HB_HUBAVG,AH,14.1
928,08/01/2020,11.0,1.0,N,HB_HUBAVG,AH,15.21
1020,08/01/2020,12.0,1.0,N,HB_HUBAVG,AH,15.5
1112,08/01/2020,13.0,1.0,N,HB_HUBAVG,AH,16.33
1204,08/01/2020,14.0,1.0,N,HB_HUBAVG,AH,17.08
1296,08/01/2020,15.0,1.0,N,HB_HUBAVG,AH,18.48
1388,08/01/2020,16.0,1.0,N,HB_HUBAVG,AH,20.78
1480,08/01/2020,17.0,1.0,N,HB_HUBAVG,AH,18.91
1572,08/01/2020,18.0,1.0,N,HB_HUBAVG,AH,19.58
1664,08/01/2020,19.0,1.0,N,HB_HUBAVG,AH,19.47
1756,08/01/2020,20.0,1.0,N,HB_HUBAVG,AH,18.67
1848,08/01/2020,21.0,1.0,N,HB_HUBAVG,AH,18.31
1940,08/01/2020,22.0,1.0,N,HB_HUBAVG,AH,17.59
2032,08/01/2020,23.0,1.0,N,HB_HUBAVG,AH,16.25
2124,08/01/2020,24.0,1.0,N,HB_HUBAVG,AH,14.5
2216,08/02/2020,1.0,1.0,N,HB_HUBAVG,AH,13.5
2308,08/02/2020,2.0,1.0,N,HB_HUBAVG,AH,11.36
2400,08/02/2020,3.0,1.0,N,HB_HUBAVG,AH,10.78
2492,08/02/2020,4.0,1.0,N,HB_HUBAVG,AH,10.09
2584,08/02/2020,5.0,1.0,N,HB_HUBAVG,AH,9.17
2676,08/02/2020,6.0,1.0,N,HB_HUBAVG,AH,9.67
2768,08/02/2020,7.0,1.0,N,HB_HUBAVG,AH,9.65
2860,08/02/2020,8.0,1.0,N,HB_HUBAVG,AH,9.42
2952,08/02/2020,9.0,1.0,N,HB_HUBAVG,AH,11.0
3044,08/02/2020,10.0,1.0,N,HB_HUBAVG,AH,12.87
3136,08/02/2020,11.0,1.0,N,HB_HUBAVG,AH,15.44
3228,08/02/2020,12.0,1.0,N,HB_HUBAVG,AH,17.51
3320,08/02/2020,13.0,1.0,N,HB_HUBAVG,AH,19.44
3412,08/02/2020,14.0,1.0,N,HB_HUBAVG,AH,23.43
3504,08/02/2020,15.0,1.0,N,HB_HUBAVG,AH,25.05
3596,08/02/2020,16.0,1.0,N,HB_HUBAVG,AH,25.06
3688,08/02/2020,17.0,1.0,N,HB_HUBAVG,AH,23.12
3780,08/02/2020,18.0,1.0,N,HB_HUBAVG,AH,21.83
3872,08/02/2020,19.0,1.0,N,HB_HUBAVG,AH,22.32
3964,08/02/2020,20.0,1.0,N,HB_HUBAVG,AH,20.08
4056,08/02/2020,21.0,1.0,N,HB_HUBAVG,AH,19.17
4148,08/02/2020,22.0,1.0,N,HB_HUBAVG,AH,17.47
4240,08/02/2020,23.0,1.0,N,HB_HUBAVG,AH,15.94
4332,08/02/2020,24.0,1.0,N,HB_HUBAVG,AH,14.74
4424,08/03/2020,1.0,1.0,N,HB_HUBAVG,AH,12.55
4516,08/03/2020,2.0,1.0,N,HB_HUBAVG,AH,12.14
4608,08/03/2020,3.0,1.0,N,HB_HUBAVG,AH,11.84
4700,08/03/2020,4.0,1.0,N,HB_HUBAVG,AH,8.21
4792,08/03/2020,5.0,1.0,N,HB_HUBAVG,AH,10.25
4884,08/03/2020,6.0,1.0,N,HB_HUBAVG,AH,13.07
4976,08/03/2020,7.0,1.0,N,HB_HUBAVG,AH,14.62
5068,08/03/2020,8.0,1.0,N,HB_HUBAVG,AH,14.98
5160,08/03/2020,9.0,1.0,N,HB_HUBAVG,AH,16.38
5252,08/03/2020,10.0,1.0,N,HB_HUBAVG,AH,17.09
5344,08/03/2020,11.0,1.0,N,HB_HUBAVG,AH,18.68
5436,08/03/2020,12.0,1.0,N,HB_HUBAVG,AH,21.62
5528,08/03/2020,13.0,1.0,N,HB_HUBAVG,AH,20.75
5620,08/03/2020,14.0,1.0,N,HB_HUBAVG,AH,25.31
5712,08/03/2020,15.0,1.0,N,HB_HUBAVG,AH,26.72
5804,08/03/2020,16.0,1.0,N,HB_HUBAVG,AH,33.11
5896,08/03/2020,17.0,1.0,N,HB_HUBAVG,AH,38.17
5988,08/03/2020,18.0,1.0,N,HB_HUBAVG,AH,25.88
6080,08/03/2020,19.0,1.0,N,HB_HUBAVG,AH,29.94
6172,08/03/2020,20.0,1.0,N,HB_HUBAVG,AH,23.67
6264,08/03/2020,21.0,1.0,N,HB_HUBAVG,AH,21.08
6356,08/03/2020,22.0,1.0,N,HB_HUBAVG,AH,18.45
6448,08/03/2020,23.0,1.0,N,HB_HUBAVG,AH,16.98
6540,08/03/2020,24.0,1.0,N,HB_HUBAVG,AH,15.55
6632,08/04/2020,1.0,1.0,N,HB_HUBAVG,AH,14.49
6724,08/04/2020,2.0,1.0,N,HB_HUBAVG,AH,13.53
6816,08/04/2020,3.0,1.0,N,HB_HUBAVG,AH,13.57
6908,08/04/2020,4.0,1.0,N,HB_HUBAVG,AH,12.7
7000,08/04/2020,5.0,1.0,N,HB_HUBAVG,AH,12.56
7092,08/04/2020,6.0,1.0,N,HB_HUBAVG,AH,12.48
7184,08/04/2020,7.0,1.0,N,HB_HUBAVG,AH,12.83
7276,08/04/2020,8.0,1.0,N,HB_HUBAVG,AH,12.91
7368,08/04/2020,9.0,1.0,N,HB_HUBAVG,AH,13.86
7460,08/04/2020,10.0,1.0,N,HB_HUBAVG,AH,14.94
7552,08/04/2020,11.0,1.0,N,HB_HUBAVG,AH,16.53
7644,08/04/2020,12.0,1.0,N,HB_HUBAVG,AH,20.64
7736,08/04/2020,13.0,1.0,N,HB_HUBAVG,AH,19.86
7828,08/04/2020,14.0,1.0,N,HB_HUBAVG,AH,24.97
7920,08/04/2020,15.0,1.0,N,HB_HUBAVG,AH,25.34
8012,08/04/2020,16.0,1.0,N,HB_HUBAVG,AH,30.14
8104,08/04/2020,17.0,1.0,N,HB_HUBAVG,AH,42.5
8196,08/04/2020,18.0,1.0,N,HB_HUBAVG,AH,41.94
8288,08/04/2020,19.0,1.0,N,HB_HUBAVG,AH,33.58
8380,08/04/2020,20.0,1.0,N,HB_HUBAVG,AH,27.71
8472,08/04/2020,21.0,1.0,N,HB_HUBAVG,AH,21.63
8564,08/04/2020,22.0,1.0,N,HB_HUBAVG,AH,18.46
8656,08/04/2020,23.0,1.0,N,HB_HUBAVG,AH,15.84
8748,08/04/2020,24.0,1.0,N,HB_HUBAVG,AH,13.67
8840,08/05/2020,1.0,1.0,N,HB_HUBAVG,AH,12.14
8932,08/05/2020,2.0,1.0,N,HB_HUBAVG,AH,11.37
9024,08/05/2020,3.0,1.0,N,HB_HUBAVG,AH,10.91
9116,08/05/2020,4.0,1.0,N,HB_HUBAVG,AH,9.01
9208,08/05/2020,5.0,1.0,N,HB_HUBAVG,AH,2.77
9300,08/05/2020,6.0,1.0,N,HB_HUBAVG,AH,11.1
9392,08/05/2020,7.0,1.0,N,HB_HUBAVG,AH,13.58
9484,08/05/2020,8.0,1.0,N,HB_HUBAVG,AH,13.45
9576,08/05/2020,9.0,1.0,N,HB_HUBAVG,AH,14.95
9668,08/05/2020,10.0,1.0,N,HB_HUBAVG,AH,15.77
9760,08/05/2020,11.0,1.0,N,HB_HUBAVG,AH,17.78
9852,08/05/2020,12.0,1.0,N,HB_HUBAVG,AH,20.38
9944,08/05/2020,13.0,1.0,N,HB_HUBAVG,AH,24.71
10036,08/05/2020,14.0,1.0,N,HB_HUBAVG,AH,27.41
10128,08/05/2020,15.0,1.0,N,HB_HUBAVG,AH,27.43
10220,08/05/2020,16.0,1.0,N,HB_HUBAVG,AH,25.12
10312,08/05/2020,17.0,1.0,N,HB_HUBAVG,AH,28.65
10404,08/05/2020,18.0,1.0,N,HB_HUBAVG,AH,26.02
10496,08/05/2020,19.0,1.0,N,HB_HUBAVG,AH,33.92
10588,08/05/2020,20.0,1.0,N,HB_HUBAVG,AH,26.63
10680,08/05/2020,21.0,1.0,N,HB_HUBAVG,AH,25.05
10772,08/05/2020,22.0,1.0,N,HB_HUBAVG,AH,22.68
10864,08/05/2020,23.0,1.0,N,HB_HUBAVG,AH,17.77
10956,08/05/2020,24.0,1.0,N,HB_HUBAVG,AH,15.72
11048,08/06/2020,1.0,1.0,N,HB_HUBAVG,AH,14.93
11140,08/06/2020,2.0,1.0,N,HB_HUBAVG,AH,14.69
11232,08/06/2020,3.0,1.0,N,HB_HUBAVG,AH,13.72
11324,08/06/2020,4.0,1.0,N,HB_HUBAVG,AH,13.1
11416,08/06/2020,5.0,1.0,N,HB_HUBAVG,AH,12.02
11508,08/06/2020,6.0,1.0,N,HB_HUBAVG,AH,13.55
11600,08/06/2020,7.0,1.0,N,HB_HUBAVG,AH,14.34
11692,08/06/2020,8.0,1.0,N,HB_HUBAVG,AH,13.64
11784,08/06/2020,9.0,1.0,N,HB_HUBAVG,AH,13.81
11876,08/06/2020,10.0,1.0,N,HB_HUBAVG,AH,13.63
11968,08/06/2020,11.0,1.0,N,HB_HUBAVG,AH,14.45
12060,08/06/2020,12.0,1.0,N,HB_HUBAVG,AH,17.6
12152,08/06/2020,13.0,1.0,N,HB_HUBAVG,AH,21.23
12244,08/06/2020,14.0,1.0,N,HB_HUBAVG,AH,23.56
12336,08/06/2020,15.0,1.0,N,HB_HUBAVG,AH,23.51
12428,08/06/2020,16.0,1.0,N,HB_HUBAVG,AH,25.22
12520,08/06/2020,17.0,1.0,N,HB_HUBAVG,AH,22.3
12612,08/06/2020,18.0,1.0,N,HB_HUBAVG,AH,24.54
12704,08/06/2020,19.0,1.0,N,HB_HUBAVG,AH,23.4
12796,08/06/2020,20.0,1.0,N,HB_HUBAVG,AH,20.29
12888,08/06/2020,21.0,1.0,N,HB_HUBAVG,AH,19.68
12980,08/06/2020,22.0,1.0,N,HB_HUBAVG,AH,20.25
13072,08/06/2020,23.0,1.0,N,HB_HUBAVG,AH,17.89
13164,08/06/2020,24.0,1.0,N,HB_HUBAVG,AH,16.58
13256,08/07/2020,1.0,1.0,N,HB_HUBAVG,AH,15.4
13348,08/07/2020,2.0,1.0,N,HB_HUBAVG,AH,14.17
13440,08/07/2020,3.0,1.0,N,HB_HUBAVG,AH,12.78
13532,08/07/2020,4.0,1.0,N,HB_HUBAVG,AH,12.07
13624,08/07/2020,5.0,1.0,N,HB_HUBAVG,AH,12.16
13716,08/07/2020,6.0,1.0,N,HB_HUBAVG,AH,12.29
13808,08/07/2020,7.0,1.0,N,HB_HUBAVG,AH,13.71
13900,08/07/2020,8.0,1.0,N,HB_HUBAVG,AH,13.23
13992,08/07/2020,9.0,1.0,N,HB_HUBAVG,AH,13.55
